Ano,Valor,Jogo,Base_100
2015,985203.4166666666,Dota 2,100.0
2016,1114168.9166666667,Dota 2,113.0902408394341
2017,912141.5833333334,Dota 2,92.58408648433941
2018,785692.5833333334,Dota 2,79.74927512854579
2019,859511.0,Dota 2,87.24198327570424
2020,713758.0,Dota 2,72.44777960828903
2021,703894.0833333334,Dota 2,71.44657351218756
2022,793089.1666666666,Dota 2,80.50004225015799
2023,757363.9166666666,Dota 2,76.87386217448665
2024,787648.75,Dota 2,79.94782972484278
2025,762112.25,Dota 2,77.35582693963117
2015,90.0,League of Legends,100.0
2016,100.0,League of Legends,111.11111111111111
2017,81.0,League of Legends,90.0
2018,75.0,League of Legends,83.33333333333334
2019,116.0,League of Legends,128.88888888888889
2020,137.0,League of Legends,152.22222222222223
2021,149.0,League of Legends,165.55555555555554
2022,152.0,League of Legends,168.88888888888889
2023,152.0,League of Legends,168.88888888888889
2024,132.0,League of Legends,146.66666666666666
2025,131.0,League of Legends,145.55555555555554
2015,18421.0,SMITE,100.0
2016,19476.5,SMITE,105.72987351392433
2017,18008.75,SMITE,97.76206503447152
2018,15223.0,SMITE,82.6393789696542
2019,14957.666666666666,SMITE,81.19899390188733
2020,23277.416666666668,SMITE,126.36348008613358
2021,23905.25,SMITE,129.77172791922263
2022,20111.666666666668,SMITE,109.17793098456472
2023,18376.416666666668,SMITE,99.75797549897763
2024,13889.5,SMITE,75.40035828673797
2025,3097.5,SMITE,16.81504804299441
