Ano,Pico,Crescimento_Percentual
2011,8351.75,0.0
2012,93936.08333333333,1025.0
2013,444866.8333333333,374.0
2014,820927.5833333334,85.0
2015,985203.4166666666,20.0
2016,1114168.9166666667,13.0
2017,912141.5833333334,-18.0
2018,785692.5833333334,-14.0
2019,859511.0,9.0
2020,713758.0,-17.0
2021,703894.0833333334,-1.0
2022,793089.1666666666,13.0
2023,757363.9166666666,-5.0
2024,787648.75,4.0
2025,762112.25,-3.0
2026,864090.5,13.0
